"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"cy103_CD45neg_CD90neg_S165",6.3682,12.4466,-0.178,0.5209,1.3591,0.3224,-2.4331
"cy110_CD45neg_CD90neg_S213",3.0247,1.61,-1.5013,-1.3681,2.8612,0.8451,-0.9532
"cy110_CD45neg_CD90neg_S285",-1.4273,-3.2173,0.7683,-0.7141,1.7523,-0.1113,-2.5573
"cy103_CD45neg_CD90neg_S157",2.5917,7.6398,0.1717,-2.287,1.7155,1.9843,-1.539
"cy102_CD45neg_CD90neg_S36",5.2347,9.8489,0.3316,-0.3074,-1.2139,-1.446,-3.8715
"cy103_CD45neg_CD90neg_S114",5.5186,8.8691,0.5596,-0.1234,2.387,1.7128,-1.0106
"cy102_CD45neg_CD90neg_S78",2.7114,6.9589,1.2177,-2.0134,-2.8135,-2.6554,-3.2504
"cy112_CD45neg_CD90neg_S291",2.9549,8.1033,2.995,4.4796,3.7024,2.1867,-2.4806
"cy103_CD45neg_CD90neg_S120",4.4823,8.3887,0.1868,3.8201,2.6796,-0.0646,-3.0874
"cy102_CD45neg_CD90neg_S76",3.5677,7.606,1.1476,1.3794,0.6694,-0.9463,-3.7192
"cy103_CD45neg_CD90neg_S159",2.1656,-0.4585,-1.2249,-1.8422,-0.9575,-2.2321,-0.8609
"cy110_CD45neg_CD90neg_S282",1.5397,-0.689,-2.3131,-1.6954,1.3566,2.1042,-2.5974
"cy110_CD45neg_CD90neg_S235",2.9413,1.7335,0.847,1.2172,2.5181,1.9022,2.7172
"cy110_CD45neg_CD90neg_S203",-1.5265,-1.8382,-1.8903,-1.5014,-0.8636,-1.8691,-3.3901
"cy103_CD45neg_CD90neg_S134",6.8084,10.4578,0.9407,0.1915,2.4105,0.8881,-1.0793
"cy103_CD45neg_CD90neg_S115",6.6745,9.2276,-0.9317,-0.1582,2.6054,2.0723,-0.746
"cy102_CD45neg_CD90neg_S88",4.185,8.8871,0.7264,-0.3105,-0.8039,-0.0873,-2.8307
"cy103_CD45neg_CD90neg_S97",3.8003,9.188,0.5123,1.5489,1.202,-2.3861,-5.2199
"cy110_CD45neg_CD90neg_S202",1.933,1.891,-0.211,0.442,2.8243,2.5536,-0.4324
"cy110_CD45neg_CD90neg_S197",2.7906,2.8594,0.9836,2.1906,4.4118,2.1587,2.0833
"cy102_CD45neg_CD90neg_S5",5.1405,9.8309,2.8815,-1.4859,0.2752,-0.2271,-1.3616
"cy102_CD45neg_CD90neg_S59",5.4418,7.6223,1.2111,-0.2154,0.4624,-2.1388,-4.2205
"cy102_CD45neg_CD90neg_S77",6.4853,10.6428,0.9846,0.1926,-1.6105,-1.7162,-2.4966
"cy102_CD45neg_CD90neg_S37",2.7041,7.9888,0.6247,-0.9154,3.061,1.9929,-2.1706
"cy103_CD45neg_CD90neg_S105",5.1501,10.6887,2.8479,-0.2447,2.7934,1.8517,-0.0884
"cy103_CD45neg_CD90neg_S151",6.4749,9.6628,0.5109,-0.3157,0.7364,0.9716,-3.3082
"cy102_CD45neg_CD90neg_S79",4.4336,9.121,1.4338,-0.8534,0.2728,-2.3042,-4.8422
"cy110_CD45neg_CD90neg_S288",2.7511,1.9397,0.0192,0.3147,4.1082,1.8668,-0.0377
"cy103_CD45neg_CD90neg_S143",4.9243,8.0945,0.011,-2.3675,2.2352,2.1432,-0.9745
"cy102_CD45neg_CD90neg_S85",6.226,9.4912,0.7129,-2.6598,0.1621,-2.2623,-2.988
"cy103_CD45neg_CD90neg_S179",4.2308,8.4985,2.5478,3.5224,3.7808,0.7359,-0.8584
"cy102_CD45neg_CD90neg_S86",3.1443,8.0905,-0.2061,-2.0614,-1.7021,-2.4366,-3.7944
"cy102_CD45neg_CD90neg_S47",3.4016,8.5341,1.6915,-0.1522,0.2114,-0.8614,-2.2803
"cy102_CD45neg_CD90neg_S18",3.1492,7.9893,1.9346,-0.9628,-1.6148,-1.6746,-3.8767
"cy110_CD45neg_CD90neg_S271",1.5962,3.1926,0.9139,0.6191,2.795,2.8853,0.7859
"cy103_CD45neg_CD90neg_S186",3.6453,6.8001,-0.7653,-0.5021,3.2305,1.515,-1.4344
"cy112_CD45neg_CD90neg_S297",1.8458,8.1659,4.876,1.7136,5.1141,4.1191,-1.297
"cy112_CD45neg_CD90neg_S348",2.6237,6.2663,4.2041,3.144,5.7887,2.7852,-0.554
"cy102_CD45neg_CD90neg_S45",5.3462,9.0599,1.521,0.3502,-2.6204,-2.8785,-4.5734
"cy112_CD45neg_CD90neg_S320",1.2281,6.7439,3.5683,1.451,3.3055,2.913,-0.0368
"cy102_CD45neg_CD90neg_S42",5.0733,7.9459,1.9096,-0.0601,-1.0856,-0.7846,-4.1371
"cy110_CD45neg_CD90neg_S243",-1.4957,-1.3756,-1.0277,-0.9292,1.2383,-0.0819,-4.4518
"cy112_CD45neg_CD90neg_S314",3.6208,7.9275,4.6511,5.0352,3.6477,0.5825,-2.4077
"cy102_CD45neg_CD90neg_S89",5.5553,9.4322,0.8919,-1.3577,-1.6361,-1.4915,-3.5819
"cy102_CD45neg_CD90neg_S16",4.6682,8.5334,1.8991,0.4704,0.3913,-0.5613,-4.3191
"cy102_CD45neg_CD90neg_S71",4.9718,8.9207,1.8197,1.4396,1.4576,-1.2744,-1.5676
"cy110_CD45neg_CD90neg_S226",-0.2731,0.938,-2.0145,0.3143,0.4828,-1.2263,-1.0506
"cy103_CD45neg_CD90neg_S110",5.7097,9.3191,0.2147,-2.3496,0.9313,0.179,-2.0182
"cy103_CD45neg_CD90neg_S155",6.4474,9.6067,0.0677,-0.0671,3.2723,2.2367,-0.5615
"cy110_CD45neg_CD90neg_S225",-2.1845,-0.5259,-0.8363,0.3452,1.6006,-0.0729,-4.2666
"cy102_CD45neg_CD90neg_S72",5.7665,8.8699,1.689,-0.4674,-1.6551,-2.5941,-3.205
"cy102_CD45neg_CD90neg_S26",4.6399,7.2452,1.5875,0.9105,0.0097,-0.1348,-0.0298
"cy102_CD45neg_CD90neg_S50",4.3048,7.3941,2.0797,0.905,2.6457,0.5985,0.231
"cy110_CD45neg_CD90neg_S212",-1.6721,-0.9744,-0.1716,-0.1653,1.8671,1.1138,-2.4132
"cy103_CD45neg_CD90neg_S127",6.784,11.0159,1.0471,0.4877,1.6998,1.1723,-2.9394
"cy102_CD45neg_CD90neg_S14",4.5697,7.8476,2.7646,0.9245,-0.6152,-2.5955,-2.8911
"cy103_CD45neg_CD90neg_S107",7.2362,10.965,1.5038,2.0027,3.1516,1.5298,-1.723
"cy103_CD45neg_CD90neg_S101",6.4496,9.8583,1.9258,1.8816,3.7239,0.4812,-1.7798
"cy103_CD45neg_CD90neg_S183",6.0809,12.0544,0.7157,0.5045,0.7007,-1.9434,-4.4375
"cy103_CD45neg_CD90neg_S129",4.6857,7.0472,-0.304,-1.4529,1.9902,2.1885,-1.1975
"cy112_CD45neg_CD90neg_S299",3.7104,5.906,2.9119,0.8289,5.4711,2.0383,1.8984
"cy102_CD45neg_CD90neg_S21",3.7794,6.1161,1.476,-0.015,-0.9015,-0.8592,-3.4034
"cy103_CD45neg_CD90neg_S170",6.6497,11.4138,0.2727,-0.6513,2.3345,-0.3139,-2.6552
"cy110_CD45neg_CD90neg_S264",3.4719,1.7928,0.1286,0.1667,3.1181,4.1501,2.2833
"cy103_CD45neg_CD90neg_S156",6.1956,6.5531,-1.45,-3.125,-0.1571,-0.0218,-2.7793
"cy110_CD45neg_CD90neg_S275",-1.7946,-1.223,-2.3457,-1.8541,0.3437,-3.2858,-5.4781
"cy110_CD45neg_CD90neg_S277",2.6632,1.6282,-0.524,0.8011,3.58,1.1741,3.0451
"cy102_CD45neg_CD90neg_S67",3.9661,7.5775,0.826,-1.072,-0.7387,-0.4342,-3.4705
"cy102_CD45neg_CD90neg_S63",2.9556,7.3912,1.4756,-0.7015,-1.929,-1.737,-4.6275
"cy102_CD45neg_CD90neg_S28",6.7197,8.4334,1.8268,-0.8257,1.4056,0.003,-3.6671
"cy112_CD45neg_CD90neg_S358",-0.6411,8.9992,5.0833,2.894,5.1983,2.5642,2.2508
"cy110_CD45neg_CD90neg_S234",1.7376,2.2609,-0.7581,3.0458,4.7531,3.4738,-0.188
"cy106_CD45neg_S330",-0.2753,1.1921,1.7083,0.6753,3.1876,3.9066,1.7448
"cy106_CD45neg_S293",0.0443,1.4154,-0.0983,0.8594,2.9754,3.917,1.6024
"cy105_CD45neg_S220",-0.2892,0.5841,2.2411,1.4029,3.8931,3.8339,1.0111
"cy106_CD45neg_S376",-1.2048,-0.7436,0.6235,0.7413,3.3604,2.5829,-0.0957
"cy106_CD45neg_S370",-0.7981,0.7987,1.5377,1.3822,1.0985,1.2808,1.7021
"cy105_CD45neg_S288",6.1689,8.517,0.6507,1.1139,1.7966,0.6361,-3.6992
"cy106_CD45neg_S348",2.96,3.7554,-1.5962,2.4881,2.8625,2.5292,1.7283
"cy105_CD45neg_S236",6.8515,10.5694,1.774,2.2714,-0.3912,0.1132,-4.6593
"cy106_CD45neg_S383",1.248,2.8776,2.1306,2.0848,4.583,3.0973,2.2656
"cy106_CD45neg_S332",2.2437,2.4936,0.845,0.6264,2.1997,2.3378,2.7276
"cy106_CD45neg_S335",2.6982,1.9416,2.446,0.7128,4.4638,4.525,3.3489
"cy106_CD45neg_S328",0.1522,1.6514,-0.5703,2.8751,0.8195,2.9176,1.358
"cy106_CD45neg_S343",0.6188,2.7547,1.6009,0.1884,4.4219,2.3893,3.9164
"cy106_CD45neg_S317",1.2362,-0.5384,1.026,3.4089,3.8323,3.2925,2.1444
"cy106_CD45neg_S375",1.7276,-0.203,1.6144,2.7407,2.8415,2.6068,3.836
"cy106_CD45neg_S303",0.2994,2.2307,1.1527,2.1053,3.2575,2.3502,0.5359
"cy106_CD45neg_S315",-1.3132,0.1019,-0.2938,2.7361,3.2046,1.8428,-0.1337
"cy105_CD45neg_S278",2.7531,2.4511,0.0763,2.5883,3.0138,2.4429,0.7918
"cy106_CD45neg_S356",1.4464,1.8387,-0.9017,2.104,4.1008,1.117,2.1672
"cy106_CD45neg_S296",-0.9401,2.6933,0.0629,1.8209,2.283,3.9981,2.5144
"cy106_CD45neg_S320",1.1304,3.0226,2.4592,0.7156,3.1853,2.8747,4.0795
"cy106_CD45neg_S369",-2.405,-0.5536,0.3027,1.4828,2.0432,2.5065,1.1856
"cy106_CD45neg_S380",-1.6925,1.6411,0.1874,2.0623,1.8876,1.594,2.6734
"cy106_CD45neg_S373",-0.2637,1.8275,1.9588,-0.1218,1.1361,2.531,0.8722
"cy106_CD45neg_S381",1.4478,1.8631,0.6439,1.455,0.8643,3.9107,4.3221
"cy106_CD45neg_S377",-0.2312,1.1968,0.1912,-1.0487,1.2379,2.1112,1.783
"cy105_CD45neg_S249",4.1155,3.2669,1.3771,-2.4702,4.3517,3.9867,0.4394
"cy106_CD45neg_S331",-0.4459,1.1653,0.069,2.8443,1.7324,3.8185,0.2169
"cy106_CD45neg_S304",2.6155,1.1921,0.3351,-0.0292,3.1621,3.3472,2.1217
"cy106_CD45neg_S345",1.9693,1.7252,0.5681,0.534,1.911,1.7863,2.5769
"cy106_CD45neg_S289",-2.7968,-0.3957,-2.3311,-0.2882,1.8328,1.3396,1.4298
"cy105_CD45neg_S215",-1.083,-2.0567,-2.3453,0.7156,2.8405,5.2751,-1.2362
"cy106_CD45neg_S357",0.798,1.2873,0.5892,0.8803,1.3,2.6631,1.1232
"cy106_CD45neg_S290",-2.3913,-0.7735,-0.3811,1.6316,1.5398,-0.8498,-0.8614
"cy98_CD45neg_CD90neg_S44",1.6262,8.7244,2.192,4.1745,3.8771,-0.7369,-0.6204
"cy98_CD45neg_CD90neg_S14",4.3144,9.3452,2.0896,2.0106,0.6485,-2.2481,-3.3565
"cy98_CD45neg_CD90neg_S46",4.7291,8.2196,2.9019,3.4613,2.4914,0.7079,-0.3234
"cy98_CD45neg_CD90neg_S32",1.0252,9.1363,4.8482,2.1927,0.4225,-1.442,-3.3178
"cy98_CD45neg_CD90neg_S35",2.9536,8.9708,3.5113,2.9331,0.008,-1.1989,-3.7861
"cy98_CD45neg_CD90neg_S33",2.3434,8.6207,1.9316,1.5528,2.2191,0.3928,-0.0943
"cy98_CD45neg_CD90neg_S96",4.097,9.5944,2.0879,1.1785,1.494,0.7331,-2.0772
"cy98_CD45neg_CD90neg_S3",5.8692,9.308,3.4741,2.632,3.5197,0.6166,-0.6876
"cy98_CD45neg_CD90neg_S78",4.7728,12.0153,4.6881,3.6515,1.8184,-0.6399,-6.4915
"cy98_CD45neg_CD90neg_S70",4.046,7.7464,4.1971,-0.4392,1.0721,-1.0818,-1.5247
"cy98_CD45neg_CD90neg_S48",3.6288,6.8451,0.859,0.5819,2.4215,0.9743,-1.8202
"cy98_CD45neg_CD90neg_S72",4.9263,8.9625,1.1738,1.877,3.3369,1.566,3.2009
"cy98_CD45neg_CD90neg_S56",5.1832,13.0836,5.7825,3.6661,0.4388,-5.1983,-7.3608
"cy98_CD45neg_CD90neg_S71",2.3544,10.2868,1.7384,3.1948,0.7575,-0.7388,-2.5464
"cy98_CD45neg_CD90neg_S84",4.7343,10.4333,4.3099,3.4979,2.4708,2.082,0.6744
"cy98_CD45neg_CD90neg_S30",3.7406,8.2997,-0.1339,4.0755,2.6321,0.3711,-3.442
"cy98_CD45neg_CD90neg_S23",5.2848,9.3462,1.531,2.3547,2.8604,0.9808,-0.6137
"cy98_CD45neg_CD90neg_S5",5.7087,9.3302,3.7644,3.53,0.5734,-0.2617,-4.2848
"cy98_CD45neg_CD90neg_S6",4.1261,8.5721,2.4217,2.5567,1.9626,0.9222,-2.5236
"cy98_CD45neg_CD90neg_S49",3.4492,7.6927,2.8329,0.9928,1.3793,1.4703,1.078
"cy105_Zombineg_CD45neg_CD90neg_S148",1.5611,1.7023,1.0409,-0.1391,4.1109,4.2337,1.1904
"cy98_CD45neg_CD90neg_S74",3.6145,9.5032,4.7641,3.5674,2.306,-1.654,-4.3492
"cy98_CD45neg_CD90neg_S13",3.7986,11.1891,5.683,5.6642,2.7336,-0.9304,-3.6965
"cy98_CD45neg_CD90neg_S19",4.9428,8.263,2.9919,-1.0256,2.3412,1.7723,0.2088
"cy98_CD45neg_CD90neg_S31",6.1954,9.332,1.4857,1.1648,3.0947,-0.231,1.2972
"cy98_CD45neg_CD90neg_S61",4.1048,8.9826,2.3762,3.1529,3.7733,-0.9771,-1.201
"cy98_CD45neg_CD90neg_S76",3.6939,4.5522,-0.3481,2.4142,4.4739,2.179,2.0559
"cy98_CD45neg_CD90neg_S80",4.8057,7.4501,2.6669,4.2504,4.3863,1.1577,0.697
"cy98_CD45neg_CD90neg_S8",-0.0373,7.9832,3.386,2.5948,1.1685,-0.5706,-3.6279
"cy98_CD45neg_CD90neg_S93",4.7044,10.235,5.1189,3.747,2.6231,-0.0677,0.0225
"cy98_CD45neg_CD90neg_S15",2.2543,7.6933,0.4027,0.0926,4.168,0.7705,0.2266
"cy105_Zombineg_CD45neg_CD90neg_S109",5.0542,7.8496,-0.5232,0.9311,3.8499,2.5707,1.3357
"cy98_CD45neg_CD90neg_S45",2.485,10.5551,2.6576,2.6781,1.2394,-1.7883,-1.1852
"cy98_CD45neg_CD90neg_S34",3.516,13.2512,4.3942,5.6169,0.5785,-1.4004,-5.5636
"cy98_CD45neg_CD90neg_S43",4.2182,9.284,4.3523,2.4013,2.4258,0.0056,-0.1292
"cy98_CD45neg_CD90neg_S54",4.5416,9.0152,1.543,3.1687,3.3786,1.4333,-0.834
"cy98_CD45neg_CD90neg_S28",3.4998,8.8694,4.1163,3.8966,0.9188,-3.6403,-5.6087
"cy98_CD45neg_CD90neg_S10",5.3462,11.6755,3.1986,1.3454,-1.0721,-3.6167,-4.9188
"cy98_CD45neg_CD90neg_S69",4.228,11.8243,4.2903,3.702,4.519,-0.5133,-2.7932
"cy98_CD45neg_CD90neg_S67",1.5754,9.6825,6.5571,5.6775,0.7737,-0.6687,-3.7135
"cy98_CD45neg_CD90neg_S77",4.6174,11.1668,3.8528,3.75,4.2898,3.3841,1.217
"cy98_CD45neg_CD90neg_S41",4.5539,10.9427,4.3015,1.9696,0.9514,-0.0021,-2.2579
"cy98_CD45neg_CD90neg_S55",4.6924,8.4795,3.2517,4.2124,0.7886,1.6032,0.6195
"cy105_Zombineg_CD45neg_CD90neg_S192",6.8279,10.2359,1.5472,1.1294,2.5019,2.7641,-1.792
"cy98_CD45neg_CD90neg_S38",1.1058,9.243,3.7715,3.2506,1.829,-0.8231,-2.8146
"cy98_CD45neg_CD90neg_S68",4.5079,7.524,2.0939,2.8207,5.2578,-0.3163,-0.3322
"cy98_CD45neg_CD90neg_S37",5.2596,11.423,5.0462,5.2184,1.1213,-4.5022,-6.8462
"cy105_Zombineg_CD45neg_CD90neg_S180",2.5869,-0.7844,-0.6173,-1.217,0.5078,-1.8788,1.1839
"cy98_CD45neg_CD90neg_S83",3.8293,12.5489,4.9318,4.3844,0.1388,-3.1688,-4.1297
"cy105_Zombineg_CD45neg_CD90neg_S101",4.7585,5.2767,1.2432,-1.087,3.7656,4.394,0.6653
"cy98_CD45neg_CD90neg_S53",4.0548,9.4313,1.9552,3.3623,1.9491,-0.4009,-1.6596
"cy98_CD45neg_CD90neg_S58",3.1274,7.5841,2.7312,1.3882,2.9772,0.8449,-1.0386
"cy98_CD45neg_CD90neg_S64",4.6411,8.5506,2.9492,2.3319,3.7764,1.9401,-1.2249
"cy98_CD45neg_CD90neg_S91",3.4062,9.7547,3.2137,4.3063,2.4942,2.0948,-0.4253
"cy98_CD45neg_CD90neg_S86",2.8319,10.2031,4.4385,6.3446,2.4961,-1.8977,-2.9756
"cy98_CD45neg_CD90neg_S62",3.3666,9.8584,4.4051,3.3062,3.0474,-1.2225,-3.3307
"cy98_CD45neg_CD90neg_S92",6.0892,13.3953,3.5647,4.4789,-1.9721,-4.8443,-6.575
"cy98_CD45neg_CD90neg_S24",3.3351,11.5175,4.9935,5.2328,1.2053,-1.978,-6.8601
"cy98_CD45neg_CD90neg_S2",2.3602,6.4075,3.085,2.2604,1.6272,0.5002,-0.8342
"cy98_CD45neg_CD90neg_S94",4.8048,7.2162,1.738,2.0318,2.8537,1.3792,1.9125
"cy98_CD45neg_CD90neg_S60",7.292,11.7659,3.9821,3.8508,2.5985,0.0148,-5.5421
"cy98_CD45neg_CD90neg_S26",3.1079,8.9897,0.7748,3.8906,2.883,-0.7614,-1.2343
"cy98_CD45neg_CD90neg_S11",4.4348,11.3477,2.9998,4.142,3.0438,-0.582,-4.1604
"cy98_CD45neg_CD90neg_S36",4.0413,10.2882,5.0839,5.0429,3.2024,0.1679,-2.3565
"cy105_Zombineg_CD45neg_CD90neg_S172",0.5015,3.2706,1.0802,2.7806,4.9698,6.1803,2.3026
"cy105_Zombineg_CD45neg_CD90neg_S170",4.3636,3.1769,-0.0548,0.712,4.1766,4.1105,1.0034
"cy98_CD45neg_CD90neg_S25",6.1005,12.8638,5.2032,3.7427,1.1719,-4.7383,-7.4444
"cy98_CD45neg_CD90neg_S40",2.7874,9.8555,3.1433,4.098,3.5463,1.2096,-0.0585
"cy98_CD45neg_CD90neg_S75",4.3602,7.4505,3.5857,2.1674,1.8746,4.7813,1.3365
"cy98_CD45neg_CD90neg_S66",2.4227,11.9185,3.9267,5.4437,1.0002,-2.1349,-4.5149
"cy98_CD45neg_CD90neg_S18",1.3851,7.1547,1.2152,1.8265,1.7764,0.5542,-5.2424
"cy98_CD45neg_CD90neg_S50",5.4409,8.9251,2.7125,0.9982,2.7431,-2.1328,-0.5807
"cy98_CD45neg_CD90neg_S29",1.7496,8.9811,3.6852,3.0162,2.5762,-0.4001,-2.4329
"cy98_CD45neg_CD90neg_S88",5.5275,11.8437,4.2841,3.3577,0.751,-1.9706,-4.7152
"cy98_CD45neg_CD90neg_S57",2.0432,7.7873,-0.5032,4.0144,2.6561,-0.2081,-0.1415
"cy98_CD45neg_CD90neg_S22",2.8988,5.6112,0.5604,2.7546,2.8393,2.109,1.9909
"cy98_CD45neg_CD90neg_S51",3.7649,12.3568,3.3247,4.1952,1.1535,-4.7614,-7.4807
"cy105_Zombineg_CD45neg_CD90neg_S134",6.0739,7.4768,0.7634,1.7415,2.2917,0.1326,-1.8314
"cy98_CD45neg_CD90neg_S90",3.7097,7.6023,3.2063,3.2112,1.7555,3.012,-0.0809
"cy98_CD45neg_CD90neg_S27",4.4236,5.8619,1.8591,1.8441,1.4026,2.604,0.4137
"cy98_CD45neg_CD90neg_S16",4.5788,11.3398,4.5733,4.4571,1.7513,-2.9387,-4.0923
"cy98_CD45neg_CD90neg_S4",4.4703,8.3544,1.1742,2.2629,3.7212,0.3857,-1.3284
"cy98_CD45neg_CD90neg_S7",4.0918,8.3238,0.1313,1.7329,0.6686,0.3954,1.8298
"cy98_CD45neg_CD90neg_S1",3.4989,6.7744,2.7535,3.8943,3.61,3.5535,1.7244
"cy102_CD45neg_CD90neg_S340",6.1844,7.3433,1.1723,-1.0495,-0.1366,0.5851,-3.5301
"cy102_CD45neg_CD90neg_S376",3.6403,7.6369,2.3327,0.7147,0.7104,-0.3213,-3.5279
"cy102_CD45neg_CD90neg_S290",6.3383,10.3742,1.0215,-1.348,1.4171,-0.1176,-2.1077
"cy102_CD45neg_CD90neg_S331",5.1828,10.4336,0.8604,-3.1237,-2.7137,-2.9044,-4.6673
"cy112_CD45neg_CD90neg_S181",3.2855,5.8327,5.0257,2.4392,4.2216,2.8366,1.7796
"cy102_CD45neg_CD90neg_S318",5.1638,9.3112,0.9819,-0.5662,-0.3792,-2.1721,-2.8803
"cy102_CD45neg_CD90neg_S360",2.794,8.7117,1.0519,-0.5452,-0.3984,0.8835,-6.162
"cy102_CD45neg_CD90neg_S316",3.6743,8.1665,0.5456,-0.7839,-0.2068,-2.0164,-3.297
"cy102_CD45neg_CD90neg_S372",6.5944,8.4722,1.6182,-1.3898,0.0475,-0.0667,-3.0414
"cy102_CD45neg_CD90neg_S298",3.8646,9.5298,1.3453,-0.0825,0.6626,-1.7143,-2.9308
"cy102_CD45neg_CD90neg_S378",4.8529,7.0837,2.4897,-0.1639,0.6215,-1.0821,-3.4921
"cy102_CD45neg_CD90neg_S345",4.1087,10.3419,-0.2839,-0.7021,0.5535,-1.9266,-3.9998
"cy102_CD45neg_CD90neg_S377",5.3247,10.1211,-0.9259,-1.471,-0.7684,-1.5765,-3.5459
"cy102_CD45neg_CD90neg_S382",5.5763,9.7336,0.8692,-0.8094,0.0819,-0.8164,-2.2435
"cy102_CD45neg_CD90neg_S295",5.9581,10.3205,0.326,-1.7659,-1.506,-0.1303,-4.9557
"cy112_CD45neg_CD90neg_S127",0.4517,4.8881,4.7565,1.2053,3.421,1.7611,-0.367
"cy102_CD45neg_CD90neg_S307",5.7638,8.8604,1.0165,-0.8326,0.2322,-2.1782,-2.9029
"cy102_CD45neg_CD90neg_S365",6.5812,10.2476,1.5139,-0.8417,-1.347,-1.0656,-3.7981
"cy102_CD45neg_CD90neg_S363",6.1679,7.4189,1.0963,-1.0582,0.616,-0.5928,-3.2454
"cy102_CD45neg_CD90neg_S293",4.5639,8.1645,1.0855,-0.3157,1.7901,-0.1269,-2.7814
"cy102_CD45neg_CD90neg_S300",3.9221,7.8205,1.3979,-0.0155,0.6066,-1.0145,-1.9758
"cy102_CD45neg_CD90neg_S311",6.8583,10.9735,1.2538,0.2328,-0.1855,-0.8237,-1.9326
"cy102_CD45neg_CD90neg_S330",2.9971,5.6954,1.8049,-2.5656,2.8817,-0.0758,-2.0503
"cy112_CD45neg_CD90neg_S108",2.0719,7.108,4.6043,4.3988,4.7635,3.5616,-0.0887
"cy112_CD45neg_CD90neg_S178",2.7893,6.9823,4.7836,5.2446,3.6169,1.1204,-3.0169
"cy102_CD45neg_CD90neg_S291",4.742,9.9071,1.1037,2.035,1.6955,0.2228,-1.2954
"cy102_CD45neg_CD90neg_S359",5.1953,9.5769,0.7398,-0.2169,0.2303,-0.8642,-3.9081
"cy102_CD45neg_CD90neg_S310",3.2139,10.0199,0.5758,-3.4547,-1.2203,-0.7181,-3.0193
"cy102_CD45neg_CD90neg_S319",4.7605,8.4304,0.9712,-0.5572,-0.7771,-0.5218,-3.5465
"cy102_CD45neg_CD90neg_S301",4.5253,9.8546,1.7797,-1.0392,0.4348,-2.0973,-3.5576
"cy102_CD45neg_CD90neg_S371",5.2099,10.0967,1.2495,0.5045,0.101,-1.259,-2.2228
"cy102_CD45neg_CD90neg_S344",3.3669,9.0368,0.167,-1.7354,-2.1188,-1.5218,-2.4725
"cy102_CD45neg_CD90neg_S358",4.4734,8.7206,1.9188,-0.271,1.4557,-0.0474,-3.2786
"cy102_CD45neg_CD90neg_S380",4.4064,8.0271,0.7303,-1.4256,0.3904,-1.2124,-4.3825
"cy102_CD45neg_CD90neg_S370",3.6645,7.9834,1.0912,-2.765,-0.5663,-2.2236,-4.0617
"cy102_CD45neg_CD90neg_S381",4.7172,8.5632,1.429,-1.3514,-0.0805,-2.3487,-4.8401
"cy102_CD45neg_CD90neg_S354",5.2593,9.3588,0.8439,1.5495,-0.359,-1.5657,-4.7541
"cy112_CD45neg_CD90neg_S102",3.3195,7.7284,4.3716,1.5419,5.0795,2.1772,0.5526
"cy102_CD45neg_CD90neg_S342",5.7437,9.8713,0.1452,-2.2493,-0.5411,-1.7874,-1.9342
"cy102_CD45neg_CD90neg_S334",5.0885,9.2143,1.5393,-1.5297,-1.5661,-0.4423,-2.6056
"cy112_CD45neg_CD90neg_S176",3.0513,6.6971,5.049,3.2514,5.6067,2.1463,-0.4464
"cy102_CD45neg_CD90neg_S302",5.0162,6.5351,0.7997,-1.9209,0.4449,-0.5938,-4.0909
"cy102_CD45neg_CD90neg_S315",2.4791,5.9032,1.7092,0.9109,1.074,-1.0497,-1.2594
"cy102_CD45neg_CD90neg_S289",4.4695,9.2781,-0.1262,-1.8327,-2.8254,-3.9119,-7.2287
"cy102_CD45neg_CD90neg_S362",7.9802,10.1477,2.1581,0.442,2.114,-0.1045,-1.9464
"cy102_CD45neg_CD90neg_S314",4.1173,7.0818,-0.2052,-0.068,-0.3278,-2.0054,-3.5172
"cy102_CD45neg_CD90neg_S299",6.072,8.2599,-0.7254,-0.6596,-0.16,-1.1791,-3.4504
"cy102_CD45neg_CD90neg_S343",5.4442,10.0967,1.5681,-1.5156,-0.765,-1.3818,-2.7598
"cy102_CD45neg_CD90neg_S364",6.4079,8.078,2.6579,-0.4277,-0.4768,-2.9996,-2.2256
"cy102_CD45neg_CD90neg_S335",4.9701,9.6501,0.6578,1.3685,0.5454,-1.5861,-3.5454
"cy102_CD45neg_CD90neg_S336",5.9847,11.0306,0.4406,-0.3043,1.7094,-2.8289,-3.2148
"cy102_CD45neg_CD90neg_S323",4.2396,8.8591,0.2903,0.1119,-1.7312,-2.8697,-3.1804
"cy102_CD45neg_CD90neg_S374",6.1404,8.9867,2.3912,0.4732,1.6686,-1.4368,-0.4912
"cy102_CD45neg_CD90neg_S337",6.2369,7.8301,2.3692,1.3137,0.0013,0.3321,-2.1134
"cy102_CD45neg_CD90neg_S327",5.9655,9.3745,1.3103,-0.0747,0.1797,-0.5761,-3.526
"cy102_CD45neg_CD90neg_S308",5.0217,8.282,-0.0108,-0.369,-0.9251,-1.1229,-2.7661
"cy102_CD45neg_CD90neg_S356",4.921,8.3497,1.6453,-0.1148,1.4948,0.7191,-2.8119
"cy102_CD45neg_CD90neg_S341",5.6789,9.2317,0.3013,-2.8565,0.0489,-0.7312,-5.3184
"cy102_CD45neg_CD90neg_S361",5.2841,9.104,1.7949,-0.7371,1.0975,-0.7536,-1.3144
