"","Melanocytic","Transitory","Neural.crest.like","Undifferentiated"
"TCGA.ER.A19B.06A.11R.A18S.07",4.2197,7.1454,3.7175,-8.0766
"TCGA.ER.A19C.06A.11R.A18S.07",10.9821,2.7198,3.4577,-3.4173
"TCGA.ER.A19D.06A.11R.A18S.07",-1.046,5.243,4.7663,-0.4172
"TCGA.ER.A19E.06A.11R.A18S.07",-1.6463,4.2976,4.3099,-4.0591
"TCGA.ER.A19F.06A.11R.A18S.07",7.6459,2.5868,0.8871,-8.1706
"TCGA.ER.A19G.06A.11R.A18U.07",6.2154,5.0751,0.7931,-5.9083
"TCGA.ER.A19H.06A.12R.A18S.07",4.3163,7.6929,1.8999,-6.3275
"TCGA.ER.A19J.06A.11R.A18S.07",5.3009,4.8251,1.0558,-4.84
"TCGA.ER.A19K.01A.21R.A18T.07",11.3871,-0.673,-0.3378,-3.3469
"TCGA.ER.A19L.06A.12R.A18S.07",2.805,4.9656,3.6126,-4.0401
"TCGA.ER.A19M.06A.61R.A239.07",6.9394,4.9614,2.7458,-6.113
"TCGA.ER.A19N.06A.11R.A18S.07",4.0781,3.0717,4.5987,-2.0775
"TCGA.ER.A19O.06A.11R.A18S.07",7.029,1.7805,3.4976,-0.0232
"TCGA.ER.A19P.06A.11R.A18S.07",4.7817,2.9587,1.7815,-2.331
"TCGA.ER.A19Q.06A.11R.A18U.07",10.3348,4.0807,2.1553,-3.4052
"TCGA.ER.A19S.06A.11R.A18U.07",2.9321,5.3908,2.3314,-4.9278
"TCGA.ER.A19T.01A.11R.A18T.07",5.5218,1.5606,1.1364,-4.9114
"TCGA.ER.A19T.06A.11R.A18U.07",6.2293,2.1038,2.54,-4.1928
"TCGA.ER.A19W.06A.41R.A239.07",8.5967,3.6861,-0.5633,-5.6637
"TCGA.ER.A1A1.06A.11R.A18U.07",6.2758,-0.4823,1.1533,-1.3787
"TCGA.ER.A2NB.01A.12R.A18S.07",7.9288,1.0899,2.5474,3.1974
"TCGA.ER.A2NC.06A.11R.A18T.07",-1.7736,4.1352,7.0981,-0.6388
"TCGA.ER.A2ND.06A.11R.A18T.07",9.1157,-0.007,1.3892,-6.3364
"TCGA.ER.A2NE.06A.21R.A18T.07",9.7825,3.1263,0.3631,-7.4994
"TCGA.ER.A2NF.01A.11R.A18T.07",8.0043,1.0431,0.3715,-2.7498
"TCGA.ER.A2NF.06A.11R.A18T.07",8.3239,0.5821,-3.0225,-5.5698
"TCGA.ER.A2NG.06A.11R.A18T.07",10.8663,0.5522,1.9396,-4.4717
"TCGA.ER.A2NH.06A.11R.A18S.07",3.2398,5.9722,2.9437,-2.0578
"TCGA.ER.A3ES.06A.11R.A20F.07",6.1745,2.6451,-3.1405,-8.1247
"TCGA.ER.A3ET.06A.11R.A20F.07",6.5087,2.1795,2.5031,-1.2519
"TCGA.ER.A3EV.06A.11R.A20F.07",8.5796,2.2808,0.0747,-2.8088
"TCGA.ER.A3PL.06A.11R.A239.07",3.9011,3.6111,3.2236,-7.8507
"TCGA.ER.A42H.01A.11R.A24X.07",5.9798,3.8325,-0.0491,-7.5457
"TCGA.ER.A42K.06A.11R.A24X.07",-1.7783,6.2686,7.2261,-6.5723
"TCGA.ER.A42L.06A.11R.A24X.07",4.3959,5.571,0.8695,-1.2937
"TCGA.FR.A2OS.01A.11R.A21D.07",6.9608,4.2347,1.9682,-5.6855
"TCGA.FR.A3R1.01A.11R.A239.07",5.7458,-1.4446,2.1564,-7.0612
"TCGA.FR.A3YN.06A.11R.A239.07",8.7728,3.0423,0.7832,-8.3334
"TCGA.FR.A3YO.06A.11R.A239.07",10.5435,-0.2929,2.8954,-4.1411
"TCGA.FR.A44A.06A.11R.A24X.07",8.1575,4.6683,3.6941,-4.7671
"TCGA.FR.A69P.06A.21R.A311.07",4.3742,5.4974,0.3253,-5.925
"TCGA.FR.A726.01A.11R.A32P.07",8.0092,0.9328,1.7793,-2.3582
"TCGA.FR.A728.01A.11R.A32P.07",7.9292,1.1096,3.59,-4.3694
"TCGA.FR.A729.06A.11R.A352.07",4.7904,5.7151,1.6415,-4.4511
"TCGA.FR.A7U8.06A.21R.A352.07",5.7746,4.1066,0.0191,-5.9499
"TCGA.FR.A7U9.06A.11R.A352.07",-0.5344,-1.5851,3.002,2.298
"TCGA.FR.A7UA.06A.32R.A352.07",5.5719,0.2665,1.1279,-3.5324
"TCGA.FR.A8YC.06A.11R.A37K.07",5.0243,3.6951,0.0842,-6.1427
"TCGA.FR.A8YD.06A.11R.A37K.07",8.3654,4.5165,-1.4996,-2.8535
"TCGA.FR.A8YE.06A.11R.A37K.07",1.7368,4.7799,5.7275,-2.0557
"TCGA.FS.A1YW.06A.11R.A18T.07",6.0397,3.1814,-0.9171,-5.5153
"TCGA.FS.A1YX.06A.11R.A18T.07",3.9503,4.6325,2.538,-6.3486
"TCGA.FS.A1YY.06A.11R.A18T.07",9.5216,1.8692,1.8537,-4.1603
"TCGA.FS.A1Z0.06A.11R.A18T.07",2.5797,5.9764,1.6737,-5.859
"TCGA.FS.A1Z3.06A.11R.A18T.07",6.7937,5.7934,2.8029,-7.6085
"TCGA.FS.A1Z4.06A.11R.A18T.07",3,0.176,2.1455,-4.0381
"TCGA.FS.A1Z7.06A.11R.A18T.07",6.4366,6.2821,4.0727,-4.527
"TCGA.FS.A1ZA.06A.11R.A18T.07",-1.4754,1.7061,3.5513,-5.2021
"TCGA.FS.A1ZB.06A.12R.A18S.07",8.7964,2.3448,2.7647,0.4987
"TCGA.FS.A1ZC.06A.11R.A18T.07",-2.9868,3.9322,6.1715,-6.8849
"TCGA.FS.A1ZD.06A.11R.A18T.07",-3.1474,5.5882,6.5475,-5.1353
"TCGA.FS.A1ZE.06A.11R.A18T.07",7.6647,3.7665,3.61,-6.5391
"TCGA.FS.A1ZF.06A.12R.A18S.07",4.4679,5.1647,-0.0756,-7.0221
"TCGA.FS.A1ZG.06A.11R.A18T.07",10.0128,0.6594,-1.5116,-7.6197
"TCGA.FS.A1ZH.06A.11R.A18T.07",-1.8958,5.6948,6.2659,-2.6864
"TCGA.FS.A1ZJ.06A.12R.A18S.07",4.7943,3.2205,-0.2299,-5.3565
"TCGA.FS.A1ZK.06A.11R.A18T.07",9.3597,2.3969,1.0639,-6.3625
"TCGA.FS.A1ZM.06A.12R.A18S.07",4.0453,7.2061,4.684,-3.9067
"TCGA.FS.A1ZN.01A.11R.A18T.07",5.6999,5.5182,0.1978,-3.3149
"TCGA.FS.A1ZP.06A.11R.A18T.07",6.475,5.2848,-0.0659,-4.012
"TCGA.FS.A1ZQ.06A.11R.A18U.07",9.5246,2.4593,1.8228,-3.7454
"TCGA.FS.A1ZR.06A.21R.A18U.07",5.4396,6.6232,0.2586,-4.0317
"TCGA.FS.A1ZS.06A.12R.A18T.07",-2.6647,-1.7731,6.297,0.9445
"TCGA.FS.A1ZT.06A.11R.A18U.07",6.6938,5.7504,0.4701,-5.7666
"TCGA.FS.A1ZU.06A.12R.A18T.07",5.8576,4.4753,-0.4587,-6.4881
"TCGA.FS.A1ZW.06A.12R.A18T.07",3.5817,4.4258,2.3464,-6.3823
"TCGA.FS.A1ZY.06A.11R.A18S.07",6.6001,6.1342,-1.3507,-6.2539
"TCGA.FS.A1ZZ.06A.11R.A18S.07",7.6972,3.5956,-1.1769,-5.832
"TCGA.FS.A4F0.06A.11R.A24X.07",6.8757,2.6722,-1.4306,-8.6666
"TCGA.FS.A4F2.06A.11R.A24X.07",5.958,0.1714,2.1751,-5.9466
"TCGA.FS.A4F4.06A.12R.A266.07",9.1918,2.0337,2.5908,-5.554
"TCGA.FS.A4F5.06A.11R.A266.07",7.2961,4.3542,2.3565,-8.1247
"TCGA.FS.A4F8.06A.11R.A266.07",4.1372,2.1684,4.1359,-1.4428
"TCGA.FS.A4F9.06A.11R.A24X.07",7.6124,0.4995,-1.2378,-5.8449
"TCGA.FS.A4FB.06A.11R.A266.07",4.8886,6.8356,-0.8967,-8.4359
"TCGA.FS.A4FC.06A.11R.A24X.07",7.3256,2.8834,1.9132,-4.2224
"TCGA.FS.A4FD.06A.11R.A266.07",4.7948,6.1057,1.081,-4.6134
"TCGA.FW.A3I3.06A.11R.A21D.07",6.4298,4.46,-0.9399,-1.7807
"TCGA.FW.A3R5.06A.11R.A239.07",10.5763,-0.977,3.0026,-7.2028
"TCGA.FW.A3TU.06A.11R.A239.07",10.102,-0.2743,1.0538,-3.4343
"TCGA.FW.A3TV.06A.11R.A239.07",9.535,0.1267,1.597,-4.958
"TCGA.FW.A5DX.01A.11R.A27Q.07",3.6893,7.0756,2.9949,-7.5839
"TCGA.FW.A5DY.06A.11R.A311.07",4.3984,4.6561,1.5238,-3.1664
"TCGA.GF.A2C7.01A.11R.A18T.07",7.3465,3.6589,0.8087,-3.9007
"TCGA.GF.A3OT.06A.23R.A239.07",-2.0765,-1.4321,4.6344,1.6087
"TCGA.GF.A4EO.06A.12R.A24X.07",5.0329,6.0945,2.3229,-4.6035
"TCGA.GF.A6C8.06A.12R.A311.07",2.1456,7.3197,0.7883,-6.4929
"TCGA.GF.A6C9.06A.11R.A311.07",1.5727,0.0142,6.6273,-2.1197
"TCGA.GF.A769.01A.32R.A32P.07",3.3273,5.9623,2.3899,-7.1125
"TCGA.GN.A262.06A.11R.A18T.07",5.3374,6.0178,-2.5772,-8.8459
"TCGA.GN.A263.01A.11R.A18T.07",10.3879,-0.9112,1.1895,-5.4285
"TCGA.GN.A264.06A.11R.A18U.07",7.2859,0.8025,0.5279,-6.9848
"TCGA.GN.A265.06A.21R.A18T.07",2.4033,3.1647,5.8778,-2.2413
"TCGA.GN.A266.06A.11R.A18T.07",1.7495,1.3926,8.2499,-1.5381
"TCGA.GN.A267.06A.21R.A18T.07",7.0109,2.7843,0.4669,-8.2575
"TCGA.GN.A268.06A.11R.A18T.07",9.0553,0.4329,-2.1645,-7.2798
"TCGA.GN.A26A.06A.11R.A18T.07",1.8286,2.9379,8.0984,-4.4492
"TCGA.GN.A26C.01A.11R.A18T.07",-0.4593,-0.4894,7.0715,-2.3465
"TCGA.GN.A26D.06A.11R.A18T.07",7.0431,3.4666,2.5436,-6.8177
"TCGA.GN.A4U3.06A.11R.A32P.07",5.7578,4.2452,-1.6991,-7.5236
"TCGA.GN.A4U4.06A.11R.A32P.07",5.1796,5.206,-1.2182,-6.296
"TCGA.GN.A4U5.01A.11R.A32P.07",6.7428,5.15,2.1152,-1.7004
"TCGA.GN.A4U7.06A.21R.A32P.07",10.7168,1.3373,-1.4039,-7.2214
"TCGA.GN.A4U8.06A.11R.A32P.07",6.5466,3.9819,0.0198,-7.532
"TCGA.GN.A4U8.11A.11R.A32P.07",6.1214,2.7758,1.6523,-4.1118
"TCGA.GN.A4U9.06A.11R.A32P.07",-3.7563,-1.0837,0.773,0.0642
"TCGA.GN.A8LK.06A.11R.A37K.07",11.0945,-1.8957,-1.8646,-7.2569
"TCGA.GN.A8LL.06A.21R.A37K.07",9.0606,0.306,-0.1054,-4.7758
"TCGA.GN.A8LN.01A.11R.A37K.07",4.6667,4.9528,2.1672,-6.8756
"TCGA.GN.A9SD.06A.11R.A40A.07",5.9061,4.7076,2.656,-4.2898
"TCGA.HR.A2OG.06A.21R.A18U.07",1.0301,5.5785,6.5949,-3.9698
"TCGA.HR.A2OH.06A.11R.A18U.07",7.9056,5.6116,1.5584,-5.16
"TCGA.HR.A5NC.01A.11R.A27Q.07",6.579,6.6287,0.4849,-2.8325
"TCGA.IH.A3EA.01A.11R.A20F.07",8.8554,1.404,1.1164,-4.5711
"TCGA.LH.A9QB.06A.11R.A38C.07",-2.632,3.6524,4.2622,-7.3062
"TCGA.OD.A75X.06A.12R.A32P.07",4.9875,4.6674,-0.4096,-4.0137
"TCGA.QB.A6FS.06A.11R.A311.07",9.2553,2.334,1.2881,-3.9182
"TCGA.QB.AA9O.06A.11R.A39D.07",8.8332,2.6432,0.9051,-5.1401
"TCGA.RP.A690.06A.11R.A311.07",6.8455,1.8182,-0.7713,-3.0359
"TCGA.RP.A693.06A.13R.A311.07",5.9637,2.5731,1.59,-5.7546
"TCGA.RP.A694.06A.11R.A311.07",9.0665,1.2488,-0.2718,-6.5341
"TCGA.RP.A695.06A.11R.A311.07",10.4242,0.7746,-0.0759,-6.2778
"TCGA.RP.A6K9.06A.41R.A352.07",8.7529,0.75,-0.6,-4.0645
"TCGA.W3.A824.06A.21R.A352.07",6.2265,0.5983,-0.4144,-7.145
"TCGA.W3.A825.06A.11R.A352.07",-2.2358,4.5499,6.1466,1.1593
"TCGA.W3.A828.06A.11R.A352.07",-1.0571,2.2755,5.2036,4.5413
"TCGA.W3.AA1O.06A.11R.A38C.07",10.1307,0.3224,0.2263,-7.793
"TCGA.W3.AA1Q.06A.11R.A38C.07",5.9515,3.9559,-0.4512,-7.0192
"TCGA.W3.AA1R.06A.11R.A39D.07",9.7446,-1.3247,-1.2459,-6.7757
"TCGA.W3.AA1V.06B.11R.A40A.07",-1.4447,-2.1983,0.5379,2.413
"TCGA.W3.AA1W.06A.11R.A38C.07",8.1952,-1.7553,-0.5283,-4.7257
"TCGA.W3.AA21.06A.11R.A38C.07",6.4236,3.7922,1.0329,-7.2262
"TCGA.WE.A8JZ.06A.11R.A37K.07",3.619,2.8173,1.9476,-7.5643
"TCGA.WE.A8K1.06A.21R.A37K.07",9.0496,2.2244,-0.5788,-6.5751
"TCGA.WE.A8K4.01A.12R.A37K.07",11.5572,0.2792,-0.5909,-6.8973
"TCGA.WE.A8K5.06A.11R.A37K.07",4.8297,3.8791,1.8915,-7.0547
"TCGA.WE.A8K6.06A.11R.A37K.07",1.5337,3.5128,6.0259,-6.5368
"TCGA.WE.A8ZM.06A.11R.A37K.07",3.3553,6.9754,2.7671,-3.3256
"TCGA.WE.A8ZN.06A.11R.A37K.07",9.6385,0.6937,0.863,-3.6505
"TCGA.WE.A8ZO.06A.11R.A37K.07",7.1969,4.4984,1.4936,-4.8703
"TCGA.WE.A8ZQ.06A.41R.A37K.07",0.1947,7.0234,1.7008,-6.9837
"TCGA.WE.A8ZR.06A.11R.A37K.07",9.9988,3.547,1.4301,-7.3576
"TCGA.WE.A8ZT.06A.11R.A37K.07",3.356,5.7214,-1.8219,-7.7683
"TCGA.WE.A8ZX.06A.11R.A37K.07",6.1969,3.4543,0.637,-5.0179
"TCGA.WE.A8ZY.06A.11R.A37K.07",9.8275,0.9096,0.5906,-7.119
"TCGA.WE.AA9Y.06A.12R.A38C.07",7.1679,2.9858,4.3666,-3.1699
"TCGA.WE.AAA0.06A.11R.A38C.07",9.6113,-0.3119,1.2848,-6.7939
"TCGA.WE.AAA3.06A.11R.A38C.07",7.7955,4.1166,0.9708,-5.3003
"TCGA.WE.AAA4.06A.12R.A38C.07",8.7264,2.3983,2.5272,-3.2001
"TCGA.XV.A9VZ.01A.11R.A38C.07",1.8229,1.6976,2.1725,3.5238
"TCGA.XV.A9W2.01A.11R.A39D.07",8.3694,2.4534,1.82,-0.9089
"TCGA.XV.A9W5.01A.11R.A38C.07",1.5513,6.1252,6.4123,-4.9793
"TCGA.XV.AAZV.01A.11R.A40A.07",4.7113,3.444,6.9814,-1.6231
"TCGA.XV.AAZW.01A.12R.A40A.07",3.6388,5.4391,2.5615,-2.7832
"TCGA.XV.AAZY.01A.12R.A40A.07",10.545,0.928,-0.2043,-4.5968
"TCGA.XV.AB01.06A.12R.A40A.07",6.5672,2.6335,2.0085,-3.7668
"TCGA.YD.A89C.06A.11R.A37K.07",0.4674,6.1137,1.8268,-5.4447
"TCGA.YD.A9TA.06A.11R.A39D.07",-1.9431,0.1901,4.9599,1.5842
"TCGA.YD.A9TB.06A.12R.A40A.07",4.7673,5.29,2.8452,-4.8468
"TCGA.YG.AA3N.01A.11R.A38C.07",10.7187,0.7836,0.8597,-2.0523
"TCGA.YG.AA3O.06A.11R.A38C.07",10.065,-1.0102,0.7726,-6.0819
"TCGA.YG.AA3P.06A.11R.A38C.07",3.8395,4.6314,-1.2162,-8.0338
"TCGA.Z2.A8RT.06A.11R.A37K.07",7.9955,3.6552,1.6999,-6.2435
"TCGA.Z2.AA3S.06A.11R.A39D.07",6.2816,3.33,-3.7105,-7.9056
"TCGA.Z2.AA3V.06A.11R.A39D.07",11.5683,0.1992,0.075,-1.3517
