"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"T4_F9.S70",7.909,13.3437,7.4777,7.7403,9.2146,10.7574,8.6125
"T4_G11.S87",7.0546,12.6682,6.7508,7.3792,9.1084,9.509,9.234
"T4_G12.S95",10.0856,17.0418,6.4969,5.9586,8.115,10.421,7.8595
"T4_G14.S79",8.3704,13.0138,7.9242,7.5947,9.128,8.7445,8.7737
"T4_G2.S15",7.5675,12.8096,7.0505,7.7551,8.6659,9.1213,8.5934
"T4_G3.S23",7.4874,12.2361,6.4558,6.526,9.5655,10.349,9.7504
"T4_G6.S47",7.9657,12.4123,6.6939,7.5573,8.5254,8.9748,8.7813
"T4_G7.S55",7.4846,12.8925,7.3227,6.5547,9.7425,11.099,8.5695
"T4_G8.S63",8.0415,13.4127,8.4946,5.8977,8.061,9.9225,8.5855
"T4_G9.S71",7.9837,14.2862,7.5179,7.1713,9.0468,8.9481,8.2088
"T4_H11.S88",7.6123,12.2498,4.8888,4.5755,7.857,8.2236,8.378
"T4_H1.S8",7.7915,14.0882,6.5435,5.4427,7.7145,9.0616,9.5945
"T4_H2.S16",7.9055,12.5885,6.9614,7.7675,8.7196,9.6278,9.4547
"T4_H4.S32",7.1589,10.3018,4.9877,4.0745,7.673,8.7292,8.9011
"T4_H5.S40",7.4824,12.6207,5.9255,6.6291,8.1366,8.6133,8.6161
"T28_A10.S286",9.4844,15.9098,7.4762,6.1773,8.4131,9.9044,8.4387
"T28_A11.S294",7.7652,11.6712,6.5159,6.3053,9.0852,8.8868,8.7646
"T28_A12.S302",8.979,14.7899,6.7748,7.149,8.9171,9.4745,8.6694
"T28_A1.S214",10.5357,16.3686,7.3327,6.0197,8.9526,10.3564,9.0579
"T28_A5.S246",9.2003,13.1992,5.9688,6.0665,8.3446,8.9854,8.82
"T28_A6.S254",9.7547,15.3999,8.1828,6.8842,8.2667,8.7497,7.8177
"T28_A7.S262",7.9234,12.2575,6.8216,6.6394,8.0121,9.7686,8.4931
"T28_A8.S270",9.2958,15.4728,7.216,6.1668,7.676,8.9848,7.8058
"T28_B11.S295",10.2319,15.6856,7.4125,5.7058,7.3883,9.9604,8.3194
"T28_B12.S303",8.0803,12.2774,6.429,6.9407,9.3107,9.731,9.305
"T28_B3.S231",9.7575,15.3214,7.4865,6.3788,8.7697,8.626,8.1434
"T28_B4.S239",8.2907,15.5051,6.3831,6.9549,8.6099,8.9588,8.2086
"T28_B5.S247",9.96,15.6538,6.5821,6.9063,8.6916,8.8433,8.1664
"T28_B6.S255",9.3005,14.9956,7.0128,6.1625,8.3883,10.2449,8.5349
"T28_C1.S216",7.6575,13.1146,6.2841,6.7006,8.9783,9.8909,8.4374
"T28_C2.S224",7.8591,11.5467,6.4294,7.5758,9.1088,9.4525,8.9107
"T28_C5.S248",9.0507,15.8636,6.1911,5.8163,7.8676,9.3297,8.833
"T28_C6.S256",7.1256,13.1316,6.1443,4.5476,7.5045,8.4965,8.6711
"T28_C8.S272",6.7038,11.7378,5.3884,5.679,7.7059,9.7148,8.7776
"T28_C9.S280",8.0177,12.229,6.7111,6.5594,9.3096,9.2651,9.3287
"T28_D11.S297",7.7522,11.5149,5.9549,7.8434,8.3153,10.4167,9.7436
"T28_D12.S305",9.7324,15.74,7.222,6.1696,8.4545,9.595,8.1949
"T28_D1.S217",9.3333,14.676,6.5516,6.0324,7.6007,8.8787,8.6558
"T28_D3.S233",9.3611,16.7186,7.9949,7.2629,8.7247,10.2549,8.3215
"T28_D4.S241",9.8262,14.2813,6.8923,7.0519,7.0528,8.9361,9.0377
"T28_D6.S257",8.9945,15.1585,5.9327,6.9817,8.0672,8.5264,9.2367
"T28_D7.S265",8.5478,15.9661,7.245,5.045,7.9419,9.2291,8.1351
"T28_D8.S273",8.7134,15.1675,5.9674,5.8528,8.0262,8.7691,8.7588
"T28_E12.S306",9.607,14.9637,7.235,6.5325,9.2307,9.0474,8.1226
"T28_E2.S226",9.3357,14.0752,6.1391,5.4089,8.0586,9.7718,8.818
"T28_E3.S234",7.4499,11.8013,6.0208,6.9366,8.7883,9.1523,8.701
"T28_E4.S242",9.4889,15.5908,6.7728,5.4604,7.7317,8.6929,9.0799
"T28_E5.S250",9.6871,15.1754,7.4807,6.6361,8.0055,9.6241,7.8049
"T28_E6.S258",10.5431,14.8641,7.7701,7.0963,8.8462,8.1754,8.1972
"T28_E7.S266",9.0464,15.4143,5.9094,5.8207,7.888,9.3872,8.2428
"T28_E8.S274",9.4792,15.9405,7.6088,6.77,7.6973,9.4053,8.2373
"T28_F10.S291",7.2303,10.9946,7.0439,7.0911,8.6464,9.8758,8.3749
"T28_F11.S299",7.8341,12.5769,6.4662,4.8282,7.5212,8.7211,8.8716
"T28_F12.S307",7.7342,12.0986,6.2204,5.4217,8.3044,11.0759,9.2005
"T28_F1.S219",9.2462,15.4168,7.6988,6.6671,8.8605,9.7494,9.0098
"T28_F2.S227",7.414,11.202,6.8769,7.096,8.0724,9.8371,9.0842
"T28_F3.S235",9.9115,16.2671,7.2477,5.7036,7.4574,9.0493,8.4122
"T28_F4.S243",9.2913,14.1457,7.5881,4.8541,7.6216,8.7216,8.8529
"T28_F5.S251",9.8082,14.1569,6.9185,6.0831,8.912,8.9136,8.6992
"T28_F8.S275",9.3957,15.905,6.5162,6.3027,8.0638,8.9005,8.0178
"T28_G10.S292",8.2517,13.7202,7.2248,5.0386,7.9201,8.4796,9.0812
"T28_G11.S300",8.8341,13.7361,6.1562,7.1465,8.5832,10.77,9.2017
"T28_G2.S228",8.3585,14.9117,6.4085,7.0937,9.1132,9.4146,9.1791
"T28_G3.S236",10.1385,15.8334,6.7993,6.0657,8.5835,9.1168,8.8069
"T28_G4.S244",9.1797,12.6427,6.6671,6.9432,8.5058,9.0421,8.1756
"T28_G5.S252",10.1656,14.672,7.6427,7.2271,8.0933,9.3959,8.3466
"T28_H1.S221",10.3007,15.587,7.3355,7.4713,7.7035,8.4455,8.5681
"T28_H3.S237",8.8452,15.5424,7.4837,4.7659,7.8341,9.5377,8.3545
"T28_H5.S253",8.4831,15.2783,6.7163,4.6068,7.363,8.4553,8.2136
"T28_A11.S177",7.1931,10.8612,6.9523,6.3569,8.1537,9.1807,9.3936
"T28_A14.S169",8.6357,14.4311,6.7867,4.761,7.5911,8.7769,8.8772
"T28_A2.S105",9.4122,15.2179,7.4946,5.7198,7.9277,8.7087,8.158
"T28_A3.S113",8.3288,14.2574,7.0116,6.4471,7.481,9.635,8.2872
"T28_A7.S145",7.7393,15.4043,7.1998,7.0758,8.2838,8.5797,8.9808
"T28_A8.S153",8.7123,13.0677,6.6919,6.1968,8.2684,9.6204,8.3833
"T28_A9.S161",8.4147,13.3895,5.8026,5.9301,6.7768,9.2645,8.1818
"T28_B12.S186",8.935,14.1082,7.2971,5.8761,7.921,9.056,8.8772
"T28_B5.S130",7.6404,12.6662,6.5646,5.17,7.3833,8.1867,8.8853
"T28_C12.S187",8.0071,14.1954,6.1025,5.4582,8.6963,9.6228,8.4475
"T28_C2.S107",9.6515,16.8118,6.7891,5.93,7.7884,8.6534,8.6452
"T28_C6.S139",9.2461,14.919,7.1608,6.3733,8.562,9.7126,8.4405
"T28_C7.S147",8.1573,12.8322,6.4512,6.0428,8.4457,8.5707,8.2064
"T28_C8.S155",7.186,12.4239,7.1846,7.521,9.3857,9.4771,8.0797
"T28_D11.S180",8.2363,15.0677,6.7042,6.8475,7.6165,9.5367,9.137
"T28_D14.S172",9.4282,15.5495,7.7464,7.2804,9.2752,9.7475,8.512
"T28_D3.S116",8.7626,14.7281,7.7792,5.6995,8.2081,8.5844,8.849
"T28_D4.S124",8.0593,14.8094,7.005,5.8778,8.6227,9.267,8.6181
"T28_D5.S132",8.7319,15.9556,7.2125,6.7346,8.1677,9.3046,8.9365
"T28_D6.S140",9.6243,15.6367,6.4273,5.946,8.191,8.5145,8.863
"T28_D7.S148",8.0974,13.2003,6.8405,5.2014,7.6776,9.8153,8.0999
"T28_E12.S189",8.627,15.4491,7.461,6.8289,9.0752,9.202,8.8393
"T28_E14.S173",8.0254,13.9058,6.9284,6.2914,8.5626,9.5018,8.1684
"T28_E8.S157",9.7609,14.4837,7.1924,6.4378,7.9582,9.1266,7.889
"T28_F11.S182",9.4801,15.983,7.5781,7.3691,8.6621,9.548,8.4521
"T28_F12.S190",8.8893,14.9074,6.4613,5.511,8.1834,8.788,9.3595
"T28_F14.S174",9.6624,14.5425,7.4965,6.4193,8.9186,10.0626,8.6139
"T28_F3.S118",7.0627,10.6441,5.018,4.8461,7.5535,8.2641,8.0914
"T28_F4.S126",9.6298,14.7974,7.6954,7.2191,8.6273,9.0154,7.5777
"T28_F5.S134",8.3324,13.8561,6.6597,6.4495,8.1332,8.6448,8.8903
"T28_F6.S142",9.4675,14.4415,7.0194,6.5886,8.3512,9.4346,8.7064
"T28_F7.S150",10.0028,15.0585,7.3647,6.441,8.3595,9.0401,8.6001
"T28_F8.S158",8.8181,14.7193,7.6219,6.7132,8.84,9.4819,7.966
"T28_G12.S191",8.7358,13.779,5.6151,4.9347,7.8316,8.5031,8.0005
"T28_G14.S175",7.8627,11.2896,6.634,6.4093,8.4986,9.2518,8.9846
"T28_G2.S111",8.3721,12.4937,6.7769,4.6805,7.7896,8.8369,8.3078
"T28_G3.S119",7.771,12.3937,7.3826,6.5972,8.459,8.8285,8.7865
"T28_G5.S135",9.2501,15.1737,7.8983,6.387,8.2615,9.424,8.3786
"T28_G7.S151",9.5483,15.7391,7.2233,4.9375,7.4227,8.9054,8.817
"T28_G9.S167",8.8023,14.9838,7.0229,6.9032,8.7741,9.2989,8.3237
"T28_H11.S184",9.4989,14.6962,7.036,6.1986,8.0158,10.2594,9.0582
"T28_H12.S192",8.8555,15.583,7.6847,8.29,8.3687,9.0247,7.3551
"T28_H5.S136",9.0519,14.8905,6.9542,7.0779,8.879,9.5833,8.9402
"T28_H6.S144",9.8511,15.2726,7.739,5.4454,7.9177,8.61,8.1466
"T28_H8.S160",8.9738,14.5975,8.1192,7.7362,8.4524,9.7698,8.6526
"lib1_AR_T28_1_A10.S297",9.6177,14.8637,6.883,6.1316,8.0836,8.5889,8.367
"lib1_AR_T28_1_A11.S298",8.1716,12.9191,6.8945,7.1931,9.4926,9.3062,7.9392
"lib1_AR_T28_1_A12.S299",8.2402,12.4392,6.6764,6.8417,7.7661,8.7632,8.3694
"lib1_AR_T28_1_A1.S288",8.8273,14.0312,7.4708,6.1493,8.0888,9.1829,8.6203
"lib1_AR_T28_1_A2.S289",10.091,14.2507,6.7911,6.2472,7.7231,9.1471,8.2441
"lib1_AR_T28_1_A4.S291",9.0267,14.1751,7.2371,6.9046,8.5579,8.4841,7.7633
"lib1_AR_T28_1_A7.S294",10.8816,16.177,7.8556,6.9991,8.1461,8.2623,8.1537
"lib1_AR_T28_1_A8.S295",9.2024,16.4502,7.264,5.497,7.624,9.0872,8.6702
"lib1_AR_T28_1_B10.S309",7.5588,11.0159,5.0311,5.1875,8.5945,9.8471,8.6028
"lib1_AR_T28_1_B11.S310",7.8125,10.9204,6.1724,5.9926,8.5863,9.6375,8.3518
"lib1_AR_T28_1_B12.S311",8.7677,13.5576,6.3734,6.6999,8.3123,9.0811,7.7551
"lib1_AR_T28_1_B1.S300",8.7265,15.4461,7.6101,5.6445,7.6272,8.7641,7.6074
"lib1_AR_T28_1_B2.S301",8.6727,16.4679,7.5872,6.6998,8.5917,7.6361,8.5234
"lib1_AR_T28_1_B3.S302",8.0343,11.0746,5.9663,6.3499,8.5982,9.1729,8.2227
"lib1_AR_T28_1_B4.S303",7.4027,12.4862,6.841,7.1867,8.5724,8.9552,8.3549
"lib1_AR_T28_1_B5.S304",8.8214,15.4828,6.9418,6.1025,7.5304,9.0076,7.9215
"lib1_AR_T28_1_B7.S306",9.9958,15.7601,6.8925,5.8153,8.6588,8.4649,9.2102
"lib1_AR_T28_1_B8.S307",8.889,13.4679,7.214,6.6718,8.5164,8.789,7.9809
"lib1_AR_T28_1_B9.S308",7.9298,11.905,6.3391,6.2031,9.1309,9.7649,8.665
"lib1_AR_T28_1_C11.S322",9.7362,15.3885,6.7906,6.2229,8.3926,8.8893,7.8903
"lib1_AR_T28_1_C12.S323",9.3271,13.8451,6.159,6.3845,8.6856,8.6508,8.3786
"lib1_AR_T28_1_C1.S312",9.317,14.2656,7.366,5.7657,7.8058,8.3155,8.453
"lib1_AR_T28_1_C2.S313",7.6788,14.8622,7.2303,7.0043,8.4102,9.1911,8.6057
"lib1_AR_T28_1_C3.S314",7.4165,12.6923,7.4206,7.46,9.902,9.7174,8.6968
"lib1_AR_T28_1_C4.S315",8.2115,15.3675,7.1838,5.8848,7.88,8.7011,9.4857
"lib1_AR_T28_1_C5.S316",7.5403,11.9935,5.9133,6.5586,8.7562,10.0017,8.7509
"lib1_AR_T28_1_C6.S317",8.292,13.4829,7.5256,4.9129,7.3684,8.2093,8.2782
"lib1_AR_T28_1_C7.S318",7.19,11.5635,6.6451,5.5453,8.7577,11.4591,8.3973
"lib1_AR_T28_1_C9.S320",8.207,14.7505,6.5585,6.1712,7.8021,9.3937,8.2465
"lib1_AR_T28_1_D10.S333",8.7024,11.9375,7.0914,8.4512,9.546,9.5284,8.2943
"lib1_AR_T28_1_D12.S335",7.1157,12.2696,6.6514,7.4328,9.6844,10.0746,7.8579
"lib1_AR_T28_1_D1.S324",7.874,14.8279,7.4059,7.2069,8.6299,9.1486,8.2193
"lib1_AR_T28_1_D4.S327",8.9351,15.285,7.496,6.6886,8.5628,7.8567,7.8051
"lib1_AR_T28_1_D5.S328",7.1498,11.8789,6.303,5.492,9.2524,9.9206,9.1708
"lib1_AR_T28_1_D6.S329",7.932,13.9993,6.6359,6.531,8.5202,8.9633,8.7334
"lib1_AR_T28_1_D7.S330",9.167,13.5453,6.7652,4.8981,7.9881,8.8444,9.0175
"lib1_AR_T28_1_D8.S331",7.8243,12.3452,6.6524,6.4691,8.7687,9.0169,8.5538
"lib1_AR_T28_1_D9.S332",8.503,15.4334,6.7567,6.8242,7.4857,8.5162,8.2886
"lib1_AR_T28_1_E10.S345",7.0585,12.4019,4.9245,4.6793,6.8803,8.4202,8.4374
"lib1_AR_T28_1_E11.S346",8.7432,15.8186,7.119,6.1483,8.3398,9.3035,8.6308
"lib1_AR_T28_1_E1.S336",8.514,14.5367,7.008,6.8671,9.0018,8.9635,8.252
"lib1_AR_T28_1_E2.S337",7.5608,12.7308,6.5464,7.0987,8.484,8.6828,8.3505
"lib1_AR_T28_1_E4.S339",9.4801,15.5579,7.5798,5.6581,7.7142,8.5051,8.6985
"lib1_AR_T28_1_E5.S340",9.3001,13.9621,7.0693,6.1906,7.9683,9.2987,8.8985
"lib1_AR_T28_1_E7.S342",8.9423,13.8378,7.4513,5.7722,8.7383,8.7877,8.81
"lib1_AR_T28_1_E8.S343",7.3205,13.233,6.8808,5.3938,7.0179,8.545,8.7822
"lib1_AR_T28_1_E9.S344",7.0192,11.8707,6.6996,7.258,8.9235,8.6133,9.1695
"lib1_AR_T28_1_F10.S357",8.1422,12.5874,5.9676,4.5366,7.1676,8.2931,8.4474
"lib1_AR_T28_1_F11.S358",7.9624,13.4149,6.9917,6.9675,7.8002,9.0704,7.7096
"lib1_AR_T28_1_F12.S359",9.3012,15.301,7.7799,6.9609,8.1757,9.1466,7.3752
"lib1_AR_T28_1_F1.S348",9.4598,15.0651,6.8788,5.6086,8.47,9.1251,8.606
"lib1_AR_T28_1_F2.S349",8.5137,14.1383,6.5301,6.2529,8.7032,8.9911,8.9504
"lib1_AR_T28_1_F3.S350",8.4607,14.1036,6.1417,6.1936,7.7049,7.9878,7.9226
"lib1_AR_T28_1_F4.S351",8.5607,13.5822,7.4538,5.9664,7.8282,10.1418,8.2136
"lib1_AR_T28_1_F5.S352",10.2537,15.7739,7.4469,5.3363,7.8245,8.2842,8.6955
"lib1_AR_T28_1_F6.S353",8.7129,13.189,7.0627,4.8013,7.1397,8.3144,8.3394
"lib1_AR_T28_1_F7.S354",7.7832,14.3,7.0338,6.238,8.2719,10.3707,8.4308
"lib1_AR_T28_1_F8.S355",8.9504,15.0279,7.3466,5.4756,8.9538,9.0983,8.9772
"lib1_AR_T28_1_F9.S356",9.0471,14.4914,7.0608,7.1614,7.9392,8.621,7.6399
"lib1_AR_T28_1_G10.S369",7.39,10.9406,6.1559,6.0434,9.2748,8.7978,8.291
"lib1_AR_T28_1_G11.S370",8.2342,13.367,8.1573,6.3616,8.3866,9.4269,9.0101
"lib1_AR_T28_1_G12.S371",7.4725,12.5613,6.3184,5.1338,6.9492,9.028,8.7556
"lib1_AR_T28_1_G1.S360",9.2715,15.9832,7.1694,6.4404,8.2437,7.9627,8.1704
"lib1_AR_T28_1_G2.S361",8.772,15.0636,6.7523,5.4802,7.1369,9.0643,8.5226
"lib1_AR_T28_1_G3.S362",8.3994,15.0118,6.7407,6.0696,7.5284,8.1746,7.5311
"lib1_AR_T28_1_G4.S363",7.888,11.2907,6.3225,7.4717,8.5002,9.1827,9.3379
"lib1_AR_T28_1_G5.S364",8.9925,16.2997,7.064,4.9401,8.2949,9.2037,8.8078
"lib1_AR_T28_1_G6.S365",8.4304,14.7287,6.9187,6.4864,8.6123,8.5483,7.3659
"lib1_AR_T28_1_G7.S366",9.1097,16.0566,7.1982,6.144,8.747,8.944,7.6432
"lib1_AR_T28_1_G8.S367",8.9291,14.6457,6.7451,6.2659,8.2999,8.5204,7.8986
"lib1_AR_T28_1_G9.S368",8.1112,11.3964,5.0742,3.2613,7.3334,9.511,10.3154
"lib1_AR_T28_1_H2.S373",8.2501,12.8307,6.9403,5.848,8.3468,8.7465,8.2035
"lib1_AR_T28_1_H5.S376",8.5377,13.869,6.4423,6.2888,8.5179,8.7456,8.4184
"lib2_AR_lib2_AR_T28_228_2_C1.S216",7.3436,12.7185,6.501,6.7661,8.3443,8.7377,9.1785
"lib2_AR_lib2_AR_T28_228_2_C2.S217",8.8695,15.176,6.4899,4.849,7.8731,8.5285,8.7601
"lib2_AR_lib2_AR_T28_228_2_C4.S219",9.2985,14.6893,6.6181,6.1441,7.6838,7.9408,7.5836
"lib2_AR_lib2_AR_T28_228_2_C6.S221",8.293,13.62,6.6343,6.0503,8.1386,8.3681,8.6181
"lib2_AR_lib2_AR_T28_228_2_C8.S223",6.6354,8.9899,4.5187,3.1604,5.8187,7.9402,7.5079
"lib2_AR_lib2_AR_T28_228_2_C9.S224",9.6143,13.8193,6.9101,6.0562,7.9297,8.531,8.0391
"lib2_AR_lib2_AR_T28_228_2_D10.S237",9.3774,15.7056,6.4141,5.4555,8.1946,8.2599,8.3357
"lib2_AR_lib2_AR_T28_228_2_D3.S230",8.3585,14.5219,6.3937,5.1826,8.435,9.0841,8.9991
"lib2_AR_lib2_AR_T28_228_2_D6.S233",8.3691,14.2324,6.8728,5.6767,7.9235,10.215,8.3481
"lib2_AR_lib2_AR_T28_228_2_D9.S236",7.8168,11.0047,6.3595,6.4551,8.9385,9.8002,8.5031
"lib2_AR_lib2_AR_T28_228_2_E11.S250",8.4638,12.9209,7.2405,7.4541,8.7644,9.8395,8.6053
"lib2_AR_lib2_AR_T28_228_2_E2.S241",7.5347,11.2741,7.9445,7.5179,8.8377,9.5075,8.6588
"lib2_AR_lib2_AR_T28_228_2_E3.S242",7.4262,12.9626,6.6115,5.5899,8.5723,9.5625,8.1329
"lib2_AR_lib2_AR_T28_228_2_E7.S246",8.3026,14.5798,7.6512,5.8416,8.7578,9.0468,7.8313
"lib2_AR_lib2_AR_T28_228_2_E8.S247",8.3878,12.3807,6.4341,5.8006,7.3759,7.5917,8.5875
"lib2_AR_lib2_AR_T28_228_2_F11.S262",7.4747,11.823,6.5381,5.1443,7.8858,8.3798,8.1425
"lib2_AR_lib2_AR_T28_228_2_F12.S263",7.8682,11.197,5.5894,6.1473,9.5459,8.7238,8.6285
"lib2_AR_lib2_AR_T28_228_2_F3.S254",9.0919,13.0725,7.1049,6.0436,8.4285,8.8623,8.7527
"lib2_AR_lib2_AR_T28_228_2_F4.S255",8.6674,14.249,7.6031,6.2294,8.4116,8.5934,8.5484
"lib2_AR_lib2_AR_T28_228_2_F6.S257",7.6407,13.4046,7.6034,6.5826,8.6113,7.9096,8.3619
"lib2_AR_lib2_AR_T28_228_2_G10.S273",8.2297,13.2235,7.9744,7.0386,8.9897,8.9357,7.9527
"lib2_AR_lib2_AR_T28_228_2_G11.S274",8.1336,12.0594,6.4063,6.2598,8.0584,8.8433,8.189
"lib2_AR_lib2_AR_T28_228_2_G6.S269",9.1327,13.451,6.4338,6.5937,7.9205,8.1868,8.1381
"lib2_AR_lib2_AR_T28_228_2_G7.S270",9.0174,14.0737,6.6551,6.1964,7.8386,8.3204,8.4194
"lib2_AR_T28_2_C5.S220",7.9385,13.5324,6.9502,5.6208,8.5849,9.2834,8.0798
"lib2_AR_T28_2_D5.S232",8.4669,13.5134,7.1134,6.5199,7.8706,8.955,8.603
"lib2_AR_T28_2_G5.S268",8.6208,13.3318,6.9372,5.1387,7.9743,8.7789,7.72
"Tres_A10.S382",9.0929,16.7701,7.7414,7.6759,7.0593,9.0979,8.4781
"Tres_A11.S112",8.5809,14.4162,5.8739,5.4323,8.3448,9.1524,9.273
"Tres_A12.S104",8.1854,15.0129,8.388,7.4201,8.4154,9.8394,8.1897
"Tres_A1.S310",7.8059,13.3714,6.7489,6.2528,8.0415,9.8235,10.0154
"Tres_A4.S334",8.7671,15.2443,7.1737,7.7654,9.2006,9.2547,8.0068
"Tres_A5.S342",9.0046,15.8478,8.0825,7.3343,8.7074,9.2547,8.932
"Tres_A6.S350",9.4404,15.9523,7.3731,5.4344,8.0788,8.6747,7.6901
"Tres_A7.S358",9.0016,14.2923,7.1845,8.1751,9.2885,9.8405,8.4341
"Tres_A8.S366",8.1765,15.2253,7.5055,7.066,9.1819,8.5079,8.2022
"Tres_A9.S374",7.8992,14.9814,7.5916,8.3128,10.0346,9.0925,8.0997
"Tres_B10.S383",9.3369,14.6181,7.8135,7.1002,8.5192,9.0635,7.8426
"Tres_B11.S111",8.6779,14.0669,7.2765,6.4,9.4068,9.9746,9.7718
"Tres_B12.S103",8.1919,13.554,7.0056,6.6239,9.0977,10.3712,8.7195
"Tres_B1.S311",9.0552,15.3721,7.4357,7.3092,8.4293,8.7864,7.8155
"Tres_B2.S319",7.6799,12.9544,6.9665,6.8763,9.3615,9.7232,9.2363
"Tres_B3.S327",9.467,15.6302,7.5082,7.7589,8.6571,8.3765,7.8735
"Tres_B4.S335",8.3265,14.9496,7.3725,7.855,9.5559,9.0493,8.5085
"Tres_B5.S343",8.5609,15.1947,6.9802,7.0549,8.4667,9.0492,9.2105
"Tres_B6.S351",8.4812,15.5278,6.658,7.577,9.0386,9.9155,8.4085
"Tres_B7.S359",7.3709,13.2005,6.941,7.3509,10.1788,9.0294,7.883
"Tres_C10.S384",8.7348,14.495,7.7783,6.3744,7.9427,9.798,8.5877
"Tres_C11.S110",8.9962,15.3001,7.5879,8.3434,9.0434,8.2581,7.9229
"Tres_C12.S102",8.348,13.9952,6.7197,6.96,8.3405,9.2481,8.3859
"Tres_C1.S312",8.4451,15.5068,7.6607,7.3079,8.6191,9.9893,7.9103
"Tres_C2.S320",9.4136,15.5266,7.0792,6.1449,7.7879,8.0653,8.537
"Tres_C3.S328",8.5882,12.6115,6.8412,6.8063,9.0663,9.6483,8.5682
"Tres_C4.S336",9.1193,14.1751,6.8172,4.5871,7.2564,9.0015,8.584
"Tres_C6.S352",8.8114,14.1015,7.6198,7.2149,9.3257,9.7674,8.1432
"Tres_C7.S360",9.5882,14.8635,7.0142,7.4172,9.4395,9.7073,8.2222
"Tres_C8.S368",8.5685,15.5878,7.1309,6.1068,8.9874,8.8625,8.0147
"Tres_C9.S376",7.4607,12.688,6.6003,6.7122,8.1547,9.2272,8.3533
"Tres_D10.S117",8.7824,14.2539,7.366,7.4354,8.6018,9.143,8.4458
"Tres_D11.S109",8.667,14.0621,7.0496,5.7977,8.2119,9.9214,8.4685
"Tres_D12.S101",8.8335,17.1393,6.8892,5.0411,7.6135,8.9595,9.1705
"Tres_D1.S313",9.9329,15.2299,7.6874,6.3277,8.2601,9.3522,8.4496
"Tres_D2.S321",8.3847,14.248,6.7439,5.6866,8.7782,10.056,8.7842
"Tres_D3.S329",7.9379,13.2427,6.1294,6.6942,9.0023,9.1363,8.4028
"Tres_D5.S345",7.7509,14.5144,6.8178,5.1027,7.9059,8.7089,8.6694
"Tres_D6.S353",8.6983,14.8219,7.0871,4.7347,8.6971,10.3483,8.7246
"Tres_D7.S361",7.5432,12.7741,6.772,6.635,10.6536,10.7123,8.5621
"Tres_D8.S369",7.6185,12.8941,5.9618,7.3047,8.3227,8.5989,8.4846
"Tres_E10.S116",9.8184,16.6576,8.4414,6.9215,8.0693,8.2719,7.7374
"Tres_E11.S108",8.7133,14.3343,6.5158,5.527,7.7578,8.83,8.9733
"Tres_E12.S100",8.4527,14.6033,7.0148,6.8992,8.4309,9.3707,8.5977
"Tres_E1.S314",8.2072,13.9913,5.9272,5.82,8.2386,8.7614,9.6549
"Tres_E2.S322",9.5806,16.3077,7.7338,6.0914,8.3429,9.3353,8.181
"Tres_E3.S330",8.8915,14.9778,6.8827,7.4181,8.7006,9.5323,8.1166
"Tres_E4.S338",9.1627,16.7981,6.8734,7.0568,9.7796,9.2899,7.6195
"Tres_E5.S346",9.1652,16.5319,7.4516,7.153,7.772,7.3742,6.5569
"Tres_E6.S354",9.4815,15.5408,8.0078,8.2902,8.842,9.0126,8.086
"Tres_E7.S362",8.1046,15.4362,7.1276,7.3341,8.5726,9.108,8.0335
"Tres_E8.S370",9.1123,15.3143,7.0069,7.8298,8.4732,9.8175,7.9592
"Tres_E9.S378",8.5916,13.4972,6.9911,7.1823,9.7511,9.0371,8.5772
"Tres_F10.S115",8.0558,15.4975,5.9193,6.3829,7.9825,8.6244,8.5626
"Tres_F11.S107",8.2231,14.6025,7.4755,8.0804,8.7861,9.1625,8.2028
"Tres_F1.S315",9.574,15.4351,7.4206,7.1894,8.6226,9.4176,8.6693
"Tres_F2.S323",8.6252,16.1056,8.0892,7.6572,9.6719,9.3048,8.4811
"Tres_F3.S331",8.8932,15.792,7.6881,7.6959,9.0364,8.9942,7.8386
"Tres_F5.S347",10.1305,16.2368,8.689,5.6357,8.8007,8.9714,8.518
"Tres_F6.S355",9.0989,14.8163,7.1714,7.1605,8.5198,9.6767,8.7401
"Tres_F7.S363",9.3426,16.1412,7.3098,7.5523,8.9647,9.4021,8.3745
"Tres_F8.S371",7.5098,13.3776,7.0689,7.761,8.0234,9.3793,8.9167
"Tres_F9.S379",8.4274,14.3686,6.9003,5.4656,10.0356,9.4908,7.972
"Tres_G10.S114",7.9622,13.5618,7.2484,6.3144,7.7091,9.1671,8.1819
"Tres_G11.S106",8.1115,15.957,7.8566,7.7237,8.2826,9.1176,8.0956
"Tres_G12.S98",9.2086,15.8316,6.8741,7.1765,9.1174,9.5903,8.2506
"Tres_G1.S316",8.3563,15.6972,7.8189,7.4176,9.3679,10.2008,7.6271
"Tres_G2.S324",7.8151,13.3983,7.1632,7.8696,8.9717,10.0091,8.1427
"Tres_G3.S332",9.4982,16.2069,6.7179,6.0015,7.9681,9.1622,8.2766
"Tres_G4.S340",8.155,13.1794,6.5322,7.6976,8.2335,9.0745,8.6977
"Tres_G6.S356",8.564,13.6836,6.5181,4.3686,7.5382,8.9076,8.4634
"Tres_G7.S364",8.8596,14.6676,7.578,5.8862,8.8224,9.5644,8.4884
"Tres_G8.S372",8.668,15.1959,6.599,6.6378,7.7017,9.4293,8.4324
