"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"F6B_Mel3.b",-4.8863,-1.6485,-2.4873,1.7861,3.9457,2.8278,-0.9888
"F7B_Mel3.b",-4.4057,-0.7667,-1.0439,2.4185,2.1318,0.6613,-3.7457
"F8B_Mel3.b",-3.1501,1.8984,-0.338,3.219,4.6984,3.4565,-0.1484
"G10B_Mel3.b",-2.7064,-0.0347,-1.7636,2.91,4.3523,6.1431,1.3944
"G12B_Mel3.b",-3.9463,-3.0766,-1.0377,2.3158,5.0712,3.6411,-2.8355
"G1B_Mel3.b",-3.8783,-0.5798,-0.0936,5.2104,4.4704,3.1796,-3.4716
"G3B_Mel3.b",-2.2875,-0.9238,-2.6263,0.9631,3.4524,4.4922,-1.0131
"G4B_Mel3.b",-1.4857,0.905,-1.3374,4.0958,5.2592,2.7796,-1.5978
"G5B_Mel3.b",-4.0334,-1.6591,-2.466,3.1703,5.419,4.9385,0.313
"G6B_Mel3.b",-3.8644,-4.7008,-1.2625,-0.8088,2.2431,5.1701,-2.4637
"G8B_Mel3.b",-2.3975,0.0676,-2.2225,3.8693,3.195,5.0126,-3.0253
"G9B_Mel3.b",-4.0952,-3.5068,-2.5815,1.7202,3.4967,5.7351,-1.0272
"H11B_Mel3.b",-3.4352,-4.0153,-3.0372,-1.0359,1.915,3.6949,0.0668
"H12B_Mel3.b",-1.489,4.5979,2.974,6.4631,4.5842,1.4759,0.3859
"H2B_Mel3.b",-2.9987,-2.6259,-2.0118,4.1798,3.326,0.4224,-2.9756
"H5B_Mel3.b",-1.4979,0.7889,-1.0273,2.6246,4.8073,3.4705,0.893
"H6B_Mel3.b",-1.6634,-0.9526,-0.3996,2.4239,5.8636,4.5991,-1.8929
"H9B_Mel3.b",-1.534,2.1908,-3.1381,4.5694,4.5778,7.3524,1.9696
